57.01574953419245,9.987808763980865
57.01587292235229,9.988058209419252
57.01593206091099,9.988107830286028
57.0159890090638,9.988119900226595
57.01605106784896,9.988123923540117
57.01612188774784,9.98811721801758
57.01616204330069,9.988093078136446
57.01618248611095,9.988051503896715
57.016187596811726,9.987976402044298
57.0161854065115,9.987890571355821
57.01617007440606,9.987822175025942
57.016143060681095,9.987757802009584
57.016100714802505,9.987682700157167
57.01603792599722,9.987567365169527
57.01598243812752,9.987457394599915
57.01595177374299,9.987403750419618
57.01591891901719,9.987374246120453
57.01587292235229,9.987363517284395
57.01582327509461,9.987363517284395
57.015765596579634,9.987384974956514
57.01574807397512,9.987461417913437
57.015736392234146,9.987551271915438
57.01573566212522,9.987701475620272
57.01574442343145,9.9877966940403
