57.01574953419245,9.987808763980865
57.01587292235229,9.988058209419252
57.01593206091099,9.988107830286028
57.0159890090638,9.988119900226595
57.01605106784896,9.988123923540117
57.01612188774784,9.98811721801758
57.016160583099534,9.988070279359818
57.01617098703154,9.987977743148805
57.016172629757406,9.987905323505403
57.016162408350965,9.987834244966509
57.01613794997419,9.987770877778532
57.01609596914068,9.987691417336466
57.016033545378924,9.987576417624952
57.015976962346414,9.987470135092737
57.01594337753803,9.987424537539484
57.015913078174,9.987403415143492
57.015871462139785,9.987388327717783
57.01582382267501,9.98738966882229
57.01577308018949,9.987415820360184
57.01574807397512,9.987461417913437
57.015736392234146,9.987551271915438
57.01573566212522,9.987701475620272
57.01574442343145,9.9877966940403
